court_s,190
court_a,450
shuttle,40

1:s\a,0,1,2,3,4,5,6,7,8
0,0,"(0, 500)","(0, 250)","(0, 170)","(0, 130)","(0, 100)","(0, 90)","(0, 80)","(0, 70)"
1,"(240, 0)","(120, 250)","(80, 170)","(60, 130)","(50, 100)","(40, 80)","(40, 70)","(30, 60)","(30, 60)"
2,"(120, 0)","(80, 170)","(60, 130)","(50, 90)","(40, 80)","(40, 60)","(30, 60)","(30, 50)","(30, 40)"
3,"(80, 0)","(60, 130)","(50, 80)","(40, 70)","(40, 50)","(30, 50)","(30, 40)","(30, 40)","(30, 30)"
4,"(60, 0)","(50, 50)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(20, 20)"
5,"(50, 0)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(20, 20)","(20, 20)"
6,"(40, 0)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(20, 20)","(20, 20)","(20, 20)"
7,"(40, 0)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(20, 20)","(20, 20)","(20, 20)","(20, 20)"
8,"(30, 0)","(30, 30)","(30, 30)","(30, 30)","(20, 20)","(20, 20)","(20, 20)","(20, 20)","(20, 20)"

2:s\a,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,0,0,0,"(0, 200)","(0, 170)","(0, 150)","(0, 130)","(0, 110)","(0, 100)","(0, 90)","(0, 90)"
1,0,0,0,0,"(100, 160)","(80, 160)","(70, 140)","(60, 130)","(60, 110)","(50, 100)","(50, 90)","(40, 80)","(40, 80)"
2,0,0,0,"(100, 160)","(80, 150)","(70, 140)","(60, 130)","(60, 110)","(50, 100)","(50, 90)","(40, 80)","(40, 80)","(40, 70)"
3,0,0,"(100, 160)","(80, 150)","(70, 140)","(60, 130)","(60, 110)","(50, 100)","(50, 90)","(40, 80)","(40, 70)","(40, 70)","(40, 60)"
4,0,"(100, 160)","(80, 150)","(70, 140)","(60, 130)","(60, 110)","(50, 90)","(50, 80)","(40, 80)","(40, 70)","(40, 60)","(40, 60)","(30, 60)"
5,"(100, 0)","(80, 150)","(70, 140)","(60, 130)","(60, 110)","(50, 90)","(50, 80)","(40, 70)","(40, 70)","(40, 60)","(40, 60)","(30, 50)","(30, 50)"
6,"(80, 0)","(70, 140)","(60, 130)","(60, 100)","(50, 80)","(50, 70)","(40, 70)","(40, 60)","(40, 50)","(40, 50)","(30, 50)","(30, 40)","(30, 40)"
7,"(70, 0)","(60, 130)","(60, 90)","(50, 70)","(50, 60)","(40, 60)","(40, 50)","(40, 50)","(40, 40)","(30, 40)","(30, 40)","(30, 40)","(30, 30)"
8,"(60, 0)","(60, 60)","(50, 50)","(50, 50)","(40, 40)","(40, 40)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)"
9,"(60, 0)","(50, 50)","(50, 50)","(40, 40)","(40, 40)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)"
10,"(50, 0)","(50, 50)","(40, 40)","(40, 40)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)"
11,"(50, 0)","(40, 40)","(40, 40)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)"
12,"(40, 0)","(40, 40)","(40, 40)","(40, 40)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(30, 30)","(20, 20)"
